#--- Experiment --------------------------------------------------------------------------																																											
#oxy_big1percentblood																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	15:55:22.517	50.078	197.638	20.037	171	0	OK	11-07-2025	15:55:22.517	50.078	28.800	OK	11-07-2025	15:55:22.517	50.078	1017	OK	11-07-2025	15:56:12.799	100.360	NaN	171.668	2	4	OK	11-07-2025	15:56:12.799	100.360	NaN	OK	11-07-2025	15:56:12.799	100.360	1017	OK	11-07-2025	15:56:12.488	100.049	NaN	OK			
11-07-2025	15:55:23.019	50.581	196.197	20.117	172	0	OK	11-07-2025	15:55:23.019	50.581	28.800	OK	11-07-2025	15:55:23.019	50.581	1017	OK	11-07-2025	15:56:13.800	101.361	NaN	179.788	1	5	OK	11-07-2025	15:56:13.800	101.361	NaN	OK	11-07-2025	15:56:13.800	101.361	1017	OK	11-07-2025	15:56:13.486	101.047	NaN	OK			
11-07-2025	15:55:23.520	51.081	197.403	20.050	172	0	OK	11-07-2025	15:55:23.520	51.081	28.800	OK	11-07-2025	15:55:23.520	51.081	1017	OK	11-07-2025	15:56:14.800	102.362	NaN	175.916	2	5	OK	11-07-2025	15:56:14.800	102.362	NaN	OK	11-07-2025	15:56:14.800	102.362	1017	OK	11-07-2025	15:56:14.487	102.049	NaN	OK			
11-07-2025	15:55:24.020	51.582	197.006	20.072	172	0	OK	11-07-2025	15:55:24.020	51.582	28.800	OK	11-07-2025	15:55:24.020	51.582	1017	OK	11-07-2025	15:56:15.802	103.363	NaN	176.734	1	4	OK	11-07-2025	15:56:15.802	103.363	NaN	OK	11-07-2025	15:56:15.802	103.363	1017	OK	11-07-2025	15:56:15.488	103.050	NaN	OK			
11-07-2025	15:55:24.521	52.083	197.729	20.032	173	0	OK	11-07-2025	15:55:24.521	52.083	28.800	OK	11-07-2025	15:55:24.521	52.083	1017	OK	11-07-2025	15:56:16.801	104.362	NaN	-177.606	1	4	OK	11-07-2025	15:56:16.801	104.362	NaN	OK	11-07-2025	15:56:16.801	104.362	1017	OK	11-07-2025	15:56:16.488	104.049	NaN	OK			
11-07-2025	15:55:25.020	52.581	196.431	20.104	173	0	OK	11-07-2025	15:55:25.020	52.581	28.800	OK	11-07-2025	15:55:25.020	52.581	1017	OK	11-07-2025	15:56:17.800	105.362	NaN	-172.903	2	4	OK	11-07-2025	15:56:17.800	105.362	NaN	OK	11-07-2025	15:56:17.800	105.362	1017	OK	11-07-2025	15:56:17.485	105.047	NaN	OK			
11-07-2025	15:55:25.518	53.079	197.205	20.061	174	0	OK	11-07-2025	15:55:25.518	53.079	28.800	OK	11-07-2025	15:55:25.518	53.079	1017	OK	11-07-2025	15:56:18.802	106.363	NaN	-172.958	2	4	OK	11-07-2025	15:56:18.802	106.363	NaN	OK	11-07-2025	15:56:18.802	106.363	1017	OK	11-07-2025	15:56:18.485	106.047	NaN	OK			
11-07-2025	15:55:26.020	53.582	196.736	20.087	174	0	OK	11-07-2025	15:55:26.020	53.582	28.800	OK	11-07-2025	15:55:26.020	53.582	1017	OK	11-07-2025	15:56:19.799	107.361	NaN	-177.283	2	5	OK	11-07-2025	15:56:19.799	107.361	NaN	OK	11-07-2025	15:56:19.799	107.361	1017	OK	11-07-2025	15:56:19.488	107.050	NaN	OK			
11-07-2025	15:55:26.521	54.082	197.494	20.045	174	0	OK	11-07-2025	15:55:26.521	54.082	28.800	OK	11-07-2025	15:55:26.521	54.082	1017	OK	11-07-2025	15:56:20.799	108.361	NaN	-178.026	1	4	OK	11-07-2025	15:56:20.799	108.361	NaN	OK	11-07-2025	15:56:20.799	108.361	1017	OK	11-07-2025	15:56:20.486	108.048	NaN	OK			
11-07-2025	15:55:27.023	54.584	197.331	20.054	174	0	OK	11-07-2025	15:55:27.023	54.584	28.800	OK	11-07-2025	15:55:27.023	54.584	1017	OK	11-07-2025	15:56:21.800	109.361	NaN	176.783	1	4	OK	11-07-2025	15:56:21.800	109.361	NaN	OK	11-07-2025	15:56:21.800	109.361	1017	OK	11-07-2025	15:56:21.488	109.049	NaN	OK			
11-07-2025	15:55:27.522	55.084	197.097	20.067	174	0	OK	11-07-2025	15:55:27.522	55.084	28.800	OK	11-07-2025	15:55:27.522	55.084	1017	OK	11-07-2025	15:56:22.799	110.361	NaN	-169.935	2	4	OK	11-07-2025	15:56:22.799	110.361	NaN	OK	11-07-2025	15:56:22.799	110.361	1017	OK	11-07-2025	15:56:22.487	110.048	NaN	OK			
11-07-2025	15:55:28.023	55.584	196.934	20.076	174	0	OK	11-07-2025	15:55:28.023	55.584	28.800	OK	11-07-2025	15:55:28.023	55.584	1017	OK	11-07-2025	15:56:23.803	111.365	NaN	-176.109	1	4	OK	11-07-2025	15:56:23.803	111.365	NaN	OK	11-07-2025	15:56:23.803	111.365	1017	OK	11-07-2025	15:56:23.487	111.048	NaN	OK			
11-07-2025	15:55:28.522	56.084	197.259	20.058	174	-1	OK	11-07-2025	15:55:28.522	56.084	28.800	OK	11-07-2025	15:55:28.522	56.084	1017	OK	11-07-2025	15:56:24.803	112.365	NaN	178.072	1	4	OK	11-07-2025	15:56:24.803	112.365	NaN	OK	11-07-2025	15:56:24.803	112.365	1017	OK	11-07-2025	15:56:24.488	112.049	NaN	OK			
11-07-2025	15:55:29.024	56.585	197.422	20.049	174	0	OK	11-07-2025	15:55:29.024	56.585	28.800	OK	11-07-2025	15:55:29.024	56.585	1017	OK	11-07-2025	15:56:25.803	113.365	NaN	-175.464	1	4	OK	11-07-2025	15:56:25.803	113.365	NaN	OK	11-07-2025	15:56:25.803	113.365	1017	OK	11-07-2025	15:56:25.488	113.050	NaN	OK			
11-07-2025	15:55:29.524	57.086	196.754	20.086	175	-1	OK	11-07-2025	15:55:29.524	57.086	28.800	OK	11-07-2025	15:55:29.524	57.086	1017	OK	11-07-2025	15:56:26.803	114.365	NaN	-172.611	2	4	OK	11-07-2025	15:56:26.803	114.365	NaN	OK	11-07-2025	15:56:26.803	114.365	1017	OK	11-07-2025	15:56:26.488	114.049	NaN	OK			
11-07-2025	15:55:30.024	57.586	195.947	20.131	175	0	OK	11-07-2025	15:55:30.024	57.586	28.800	OK	11-07-2025	15:55:30.024	57.586	1017	OK	11-07-2025	15:56:27.805	115.366	NaN	-178.682	2	5	OK	11-07-2025	15:56:27.805	115.366	NaN	OK	11-07-2025	15:56:27.805	115.366	1017	OK	11-07-2025	15:56:27.489	115.051	NaN	OK			
11-07-2025	15:55:30.525	58.087	196.934	20.076	175	0	OK	11-07-2025	15:55:30.525	58.087	28.800	OK	11-07-2025	15:55:30.525	58.087	1017	OK	11-07-2025	15:56:28.805	116.366	NaN	179.334	2	4	OK	11-07-2025	15:56:28.805	116.366	NaN	OK	11-07-2025	15:56:28.805	116.366	1017	OK	11-07-2025	15:56:28.487	116.048	NaN	OK			
11-07-2025	15:55:31.026	58.588	196.018	20.127	175	0	OK	11-07-2025	15:55:31.026	58.588	28.800	OK	11-07-2025	15:55:31.026	58.588	1017	OK	11-07-2025	15:56:29.806	117.367	NaN	-178.235	1	4	OK	11-07-2025	15:56:29.806	117.367	NaN	OK	11-07-2025	15:56:29.806	117.367	1017	OK	11-07-2025	15:56:29.490	117.052	NaN	OK			
11-07-2025	15:55:31.523	59.085	196.826	20.082	175	0	OK	11-07-2025	15:55:31.523	59.085	28.800	OK	11-07-2025	15:55:31.523	59.085	1017	OK	11-07-2025	15:56:30.805	118.367	NaN	-176.140	2	4	OK	11-07-2025	15:56:30.805	118.367	NaN	OK	11-07-2025	15:56:30.805	118.367	1017	OK	11-07-2025	15:56:30.490	118.052	NaN	OK			
11-07-2025	15:55:32.025	59.587	196.754	20.086	176	0	OK	11-07-2025	15:55:32.025	59.587	28.800	OK	11-07-2025	15:55:32.025	59.587	1017	OK	11-07-2025	15:56:31.806	119.368	NaN	176.434	1	4	OK	11-07-2025	15:56:31.806	119.368	NaN	OK	11-07-2025	15:56:31.806	119.368	1017	OK	11-07-2025	15:56:31.489	119.051	NaN	OK			
11-07-2025	15:55:32.524	60.085	196.736	20.087	176	0	OK	11-07-2025	15:55:32.524	60.085	28.800	OK	11-07-2025	15:55:32.524	60.085	1017	OK	11-07-2025	15:56:32.806	120.368	NaN	-175.443	2	4	OK	11-07-2025	15:56:32.806	120.368	NaN	OK	11-07-2025	15:56:32.806	120.368	1017	OK	11-07-2025	15:56:32.489	120.050	NaN	OK			
11-07-2025	15:55:33.026	60.588	197.169	20.063	176	0	OK	11-07-2025	15:55:33.026	60.588	28.800	OK	11-07-2025	15:55:33.026	60.588	1017	OK	11-07-2025	15:56:33.807	121.369	NaN	-178.132	1	4	OK	11-07-2025	15:56:33.807	121.369	NaN	OK	11-07-2025	15:56:33.807	121.369	1017	OK	11-07-2025	15:56:33.489	121.051	NaN	OK			
11-07-2025	15:55:33.525	61.086	196.880	20.079	177	0	OK	11-07-2025	15:55:33.525	61.086	28.800	OK	11-07-2025	15:55:33.525	61.086	1017	OK	11-07-2025	15:56:34.808	122.370	NaN	-178.097	1	4	OK	11-07-2025	15:56:34.808	122.370	NaN	OK	11-07-2025	15:56:34.808	122.370	1017	OK	11-07-2025	15:56:34.489	122.051	NaN	OK			
11-07-2025	15:55:34.026	61.587	203.254	19.732	147	0	OK	11-07-2025	15:55:34.026	61.587	28.800	OK	11-07-2025	15:55:34.026	61.587	1017	OK	11-07-2025	15:56:35.809	123.371	NaN	-173.181	2	4	OK	11-07-2025	15:56:35.809	123.371	NaN	OK	11-07-2025	15:56:35.809	123.371	1017	OK	11-07-2025	15:56:35.492	123.054	NaN	OK			
11-07-2025	15:55:34.525	62.087	202.954	19.748	155	0	OK	11-07-2025	15:55:34.525	62.087	28.800	OK	11-07-2025	15:55:34.525	62.087	1017	OK	11-07-2025	15:56:36.810	124.372	NaN	-170.056	1	4	OK	11-07-2025	15:56:36.810	124.372	NaN	OK	11-07-2025	15:56:36.810	124.372	1017	OK	11-07-2025	15:56:36.491	124.053	NaN	OK			
11-07-2025	15:55:35.025	62.587	199.770	19.920	156	0	OK	11-07-2025	15:55:35.025	62.587	28.800	OK	11-07-2025	15:55:35.025	62.587	1017	OK	11-07-2025	15:56:37.812	125.374	NaN	-167.812	1	4	OK	11-07-2025	15:56:37.812	125.374	NaN	OK	11-07-2025	15:56:37.812	125.374	1017	OK	11-07-2025	15:56:37.492	125.054	NaN	OK			
11-07-2025	15:55:35.525	63.087	200.210	19.896	156	0	OK	11-07-2025	15:55:35.525	63.087	28.800	OK	11-07-2025	15:55:35.525	63.087	1017	OK	11-07-2025	15:56:38.810	126.371	NaN	-169.624	1	4	OK	11-07-2025	15:56:38.810	126.371	NaN	OK	11-07-2025	15:56:38.810	126.371	1017	OK	11-07-2025	15:56:38.492	126.054	NaN	OK			
11-07-2025	15:55:36.030	63.591	201.317	19.836	156	0	OK	11-07-2025	15:55:36.030	63.591	28.800	OK	11-07-2025	15:55:36.030	63.591	1017	OK	11-07-2025	15:56:39.812	127.373	NaN	-174.659	1	4	OK	11-07-2025	15:56:39.812	127.373	NaN	OK	11-07-2025	15:56:39.812	127.373	1017	OK	11-07-2025	15:56:39.493	127.054	NaN	OK			
11-07-2025	15:55:36.531	64.092	200.413	19.885	156	0	OK	11-07-2025	15:55:36.531	64.092	28.800	OK	11-07-2025	15:55:36.531	64.092	1017	OK	11-07-2025	15:56:40.813	128.374	NaN	-168.717	2	4	OK	11-07-2025	15:56:40.813	128.374	NaN	OK	11-07-2025	15:56:40.813	128.374	1017	OK	11-07-2025	15:56:40.491	128.053	NaN	OK			
11-07-2025	15:55:37.031	64.593	202.450	19.775	156	0	OK	11-07-2025	15:55:37.031	64.593	28.800	OK	11-07-2025	15:55:37.031	64.593	1017	OK	11-07-2025	15:56:41.813	129.374	NaN	177.175	1	4	OK	11-07-2025	15:56:41.813	129.374	NaN	OK	11-07-2025	15:56:41.813	129.374	1017	OK	11-07-2025	15:56:41.495	129.056	NaN	OK			
11-07-2025	15:55:37.529	65.090	200.413	19.885	156	0	OK	11-07-2025	15:55:37.529	65.090	28.800	OK	11-07-2025	15:55:37.529	65.090	1017	OK	11-07-2025	15:56:42.811	130.372	NaN	-175.993	1	4	OK	11-07-2025	15:56:42.811	130.372	NaN	OK	11-07-2025	15:56:42.811	130.372	1017	OK	11-07-2025	15:56:42.494	130.056	NaN	OK			
11-07-2025	15:55:38.031	65.592	200.634	19.873	156	0	OK	11-07-2025	15:55:38.031	65.592	28.800	OK	11-07-2025	15:55:38.031	65.592	1017	OK	11-07-2025	15:56:43.813	131.375	NaN	-176.377	2	4	OK	11-07-2025	15:56:43.813	131.375	NaN	OK	11-07-2025	15:56:43.813	131.375	1017	OK	11-07-2025	15:56:43.495	131.056	NaN	OK			
11-07-2025	15:55:38.529	66.090	201.021	19.852	156	0	OK	11-07-2025	15:55:38.529	66.090	28.800	OK	11-07-2025	15:55:38.529	66.090	1017	OK	11-07-2025	15:56:44.814	132.375	NaN	-168.287	1	4	OK	11-07-2025	15:56:44.814	132.375	NaN	OK	11-07-2025	15:56:44.814	132.375	1017	OK	11-07-2025	15:56:44.492	132.054	NaN	OK			
11-07-2025	15:55:39.033	66.595	199.568	19.931	156	0	OK	11-07-2025	15:55:39.033	66.595	28.800	OK	11-07-2025	15:55:39.033	66.595	1017	OK	11-07-2025	15:56:45.814	133.376	NaN	-179.800	2	4	OK	11-07-2025	15:56:45.814	133.376	NaN	OK	11-07-2025	15:56:45.814	133.376	1017	OK	11-07-2025	15:56:45.495	133.056	NaN	OK			
11-07-2025	15:55:39.534	67.095	200.855	19.861	156	0	OK	11-07-2025	15:55:39.534	67.095	28.800	OK	11-07-2025	15:55:39.534	67.095	1017	OK	11-07-2025	15:56:46.815	134.376	NaN	177.741	1	4	OK	11-07-2025	15:56:46.815	134.376	NaN	OK	11-07-2025	15:56:46.815	134.376	1017	OK	11-07-2025	15:56:46.493	134.055	NaN	OK			
11-07-2025	15:55:40.036	67.597	201.188	19.843	156	0	OK	11-07-2025	15:55:40.036	67.597	28.800	OK	11-07-2025	15:55:40.036	67.597	1017	OK	11-07-2025	15:56:47.812	135.374	NaN	-172.729	2	4	OK	11-07-2025	15:56:47.812	135.374	NaN	OK	11-07-2025	15:56:47.812	135.374	1017	OK	11-07-2025	15:56:47.494	135.056	NaN	OK			
11-07-2025	15:55:40.535	68.096	200.357	19.888	156	0	OK	11-07-2025	15:55:40.535	68.096	28.800	OK	11-07-2025	15:55:40.535	68.096	1017	OK	11-07-2025	15:56:48.814	136.376	NaN	175.211	2	4	OK	11-07-2025	15:56:48.814	136.376	NaN	OK	11-07-2025	15:56:48.814	136.376	1017	OK	11-07-2025	15:56:48.494	136.055	NaN	OK			
11-07-2025	15:55:41.035	68.597	200.615	19.874	156	-1	OK	11-07-2025	15:55:41.035	68.597	28.800	OK	11-07-2025	15:55:41.035	68.597	1017	OK	11-07-2025	15:56:49.816	137.377	NaN	-175.862	1	4	OK	11-07-2025	15:56:49.816	137.377	NaN	OK	11-07-2025	15:56:49.816	137.377	1017	OK	11-07-2025	15:56:49.495	137.056	NaN	OK			
11-07-2025	15:55:41.532	69.094	200.008	19.907	156	0	OK	11-07-2025	15:55:41.532	69.094	28.800	OK	11-07-2025	15:55:41.532	69.094	1017	OK	11-07-2025	15:56:50.816	138.377	NaN	-171.523	2	4	OK	11-07-2025	15:56:50.816	138.377	NaN	OK	11-07-2025	15:56:50.816	138.377	1017	OK	11-07-2025	15:56:50.494	138.055	NaN	OK			
11-07-2025	15:55:42.035	69.596	200.874	19.860	156	0	OK	11-07-2025	15:55:42.035	69.596	28.800	OK	11-07-2025	15:55:42.035	69.596	1017	OK	11-07-2025	15:56:51.817	139.379	NaN	179.035	2	4	OK	11-07-2025	15:56:51.817	139.379	NaN	OK	11-07-2025	15:56:51.817	139.379	1017	OK	11-07-2025	15:56:51.495	139.057	NaN	OK			
11-07-2025	15:55:42.533	70.095	200.652	19.872	156	0	OK	11-07-2025	15:55:42.533	70.095	28.800	OK	11-07-2025	15:55:42.533	70.095	1017	OK	11-07-2025	15:56:52.817	140.378	NaN	-179.387	1	4	OK	11-07-2025	15:56:52.817	140.378	NaN	OK	11-07-2025	15:56:52.817	140.378	1017	OK	11-07-2025	15:56:52.494	140.056	NaN	OK			
11-07-2025	15:55:43.034	70.596	200.027	19.906	156	0	OK	11-07-2025	15:55:43.034	70.596	28.800	OK	11-07-2025	15:55:43.034	70.596	1017	OK	11-07-2025	15:56:53.817	141.379	NaN	-169.021	2	4	OK	11-07-2025	15:56:53.817	141.379	NaN	OK	11-07-2025	15:56:53.817	141.379	1017	OK	11-07-2025	15:56:53.495	141.057	NaN	OK			
11-07-2025	15:55:43.533	71.094	200.468	19.882	156	0	OK	11-07-2025	15:55:43.533	71.094	28.800	OK	11-07-2025	15:55:43.533	71.094	1017	OK	11-07-2025	15:56:54.816	142.378	NaN	-173.282	1	4	OK	11-07-2025	15:56:54.816	142.378	NaN	OK	11-07-2025	15:56:54.816	142.378	1017	OK	11-07-2025	15:56:54.494	142.056	NaN	OK			
11-07-2025	15:55:44.034	71.595	201.225	19.841	156	0	OK	11-07-2025	15:55:44.034	71.595	28.800	OK	11-07-2025	15:55:44.034	71.595	1017	OK	11-07-2025	15:56:55.818	143.380	NaN	-178.837	1	4	OK	11-07-2025	15:56:55.818	143.380	NaN	OK	11-07-2025	15:56:55.818	143.380	1017	OK	11-07-2025	15:56:55.494	143.055	NaN	OK			
11-07-2025	15:55:44.536	72.097	199.953	19.910	156	0	OK	11-07-2025	15:55:44.536	72.097	28.800	OK	11-07-2025	15:55:44.536	72.097	1017	OK	11-07-2025	15:56:56.820	144.381	NaN	179.303	1	4	OK	11-07-2025	15:56:56.820	144.381	NaN	OK	11-07-2025	15:56:56.820	144.381	1017	OK	11-07-2025	15:56:56.496	144.057	NaN	OK			
11-07-2025	15:55:45.036	72.597	200.744	19.867	156	0	OK	11-07-2025	15:55:45.036	72.597	28.800	OK	11-07-2025	15:55:45.036	72.597	1017	OK	11-07-2025	15:56:57.820	145.381	NaN	-171.740	2	4	OK	11-07-2025	15:56:57.820	145.381	NaN	OK	11-07-2025	15:56:57.820	145.381	1017	OK	11-07-2025	15:56:57.494	145.055	NaN	OK			
11-07-2025	15:55:45.535	73.097	200.192	19.897	156	-1	OK	11-07-2025	15:55:45.535	73.097	28.800	OK	11-07-2025	15:55:45.535	73.097	1017	OK	11-07-2025	15:56:58.821	146.383	NaN	-172.955	1	4	OK	11-07-2025	15:56:58.821	146.383	NaN	OK	11-07-2025	15:56:58.821	146.383	1017	OK	11-07-2025	15:56:58.494	146.056	NaN	OK			
11-07-2025	15:55:46.035	73.597	199.550	19.932	156	0	OK	11-07-2025	15:55:46.035	73.597	28.800	OK	11-07-2025	15:55:46.035	73.597	1017	OK	11-07-2025	15:56:59.822	147.384	NaN	178.661	1	4	OK	11-07-2025	15:56:59.822	147.384	NaN	OK	11-07-2025	15:56:59.822	147.384	1017	OK	11-07-2025	15:56:59.496	147.057	NaN	OK			
11-07-2025	15:55:46.534	74.095	199.843	19.916	156	0	OK	11-07-2025	15:55:46.534	74.095	28.800	OK	11-07-2025	15:55:46.534	74.095	1017	OK	11-07-2025	15:57:00.823	148.384	NaN	175.718	1	4	OK	11-07-2025	15:57:00.823	148.384	NaN	OK	11-07-2025	15:57:00.823	148.384	1017	OK	11-07-2025	15:57:00.496	148.057	NaN	OK			
11-07-2025	15:55:47.036	74.598	199.641	19.927	156	0	OK	11-07-2025	15:55:47.036	74.598	28.800	OK	11-07-2025	15:55:47.036	74.598	1017	OK	11-07-2025	15:57:01.822	149.384	NaN	-178.560	2	4	OK	11-07-2025	15:57:01.822	149.384	NaN	OK	11-07-2025	15:57:01.822	149.384	1017	OK	11-07-2025	15:57:01.498	149.060	NaN	OK			
11-07-2025	15:55:47.534	75.095	200.357	19.888	156	0	OK	11-07-2025	15:55:47.534	75.095	28.800	OK	11-07-2025	15:55:47.534	75.095	1017	OK	11-07-2025	15:57:02.822	150.383	NaN	-174.834	1	4	OK	11-07-2025	15:57:02.822	150.383	NaN	OK	11-07-2025	15:57:02.822	150.383	1017	OK	11-07-2025	15:57:02.498	150.059	NaN	OK			
11-07-2025	15:55:48.036	75.597	200.468	19.882	156	0	OK	11-07-2025	15:55:48.036	75.597	28.800	OK	11-07-2025	15:55:48.036	75.597	1017	OK	11-07-2025	15:57:03.820	151.382	NaN	-176.861	1	4	OK	11-07-2025	15:57:03.820	151.382	NaN	OK	11-07-2025	15:57:03.820	151.382	1017	OK	11-07-2025	15:57:03.498	151.059	NaN	OK			
11-07-2025	15:55:48.534	76.095	198.947	19.965	156	0	OK	11-07-2025	15:55:48.534	76.095	28.800	OK	11-07-2025	15:55:48.534	76.095	1017	OK																										
11-07-2025	15:55:49.037	76.598	200.560	19.877	156	0	OK	11-07-2025	15:55:49.037	76.598	28.800	OK	11-07-2025	15:55:49.037	76.598	1017	OK																										
11-07-2025	15:55:49.533	77.095	200.229	19.895	157	0	OK	11-07-2025	15:55:49.533	77.095	28.800	OK	11-07-2025	15:55:49.533	77.095	1017	OK																										
11-07-2025	15:55:50.034	77.595	198.947	19.965	166	-1	OK	11-07-2025	15:55:50.034	77.595	28.800	OK	11-07-2025	15:55:50.034	77.595	1017	OK																										
11-07-2025	15:55:50.535	78.097	198.437	19.993	174	0	OK	11-07-2025	15:55:50.535	78.097	28.800	OK	11-07-2025	15:55:50.535	78.097	1017	OK																										
11-07-2025	15:55:51.035	78.596	199.513	19.934	169	0	OK	11-07-2025	15:55:51.035	78.596	28.800	OK	11-07-2025	15:55:51.035	78.596	1017	OK																										
11-07-2025	15:55:51.534	79.096	198.291	20.001	174	0	OK	11-07-2025	15:55:51.534	79.096	28.800	OK	11-07-2025	15:55:51.534	79.096	1017	OK																										
11-07-2025	15:55:52.035	79.596	198.291	20.001	157	0	OK	11-07-2025	15:55:52.035	79.596	28.800	OK	11-07-2025	15:55:52.035	79.596	1017	OK																										
11-07-2025	15:55:52.538	80.099	198.855	19.970	157	0	OK	11-07-2025	15:55:52.538	80.099	28.800	OK	11-07-2025	15:55:52.538	80.099	1017	OK																										
11-07-2025	15:55:53.038	80.599	199.458	19.937	185	0	OK	11-07-2025	15:55:53.038	80.599	28.800	OK	11-07-2025	15:55:53.038	80.599	1017	OK																										
11-07-2025	15:55:53.536	81.097	198.146	20.009	184	0	OK	11-07-2025	15:55:53.536	81.097	28.800	OK	11-07-2025	15:55:53.536	81.097	1017	OK																										
11-07-2025	15:55:54.035	81.597	198.346	19.998	158	0	OK	11-07-2025	15:55:54.035	81.597	28.800	OK	11-07-2025	15:55:54.035	81.597	1017	OK																										
