#--- Experiment --------------------------------------------------------------------------																																											
#oxy_A																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.700000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.734	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1021.263	28.700	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-07-2025	11:30:45.385	12.077	201.755	19.945	214	-1	OK	10-07-2025	11:30:45.385	12.077	28.700	OK	10-07-2025	11:30:45.385	12.077	1021	OK	10-07-2025	11:30:59.330	26.022	NaN	-167.882	2	4	OK	10-07-2025	11:30:59.330	26.022	NaN	OK	10-07-2025	11:30:59.330	26.022	1021	OK	10-07-2025	11:31:00.453	27.145	NaN	OK			
10-07-2025	11:30:45.833	12.525	201.922	19.936	214	0	OK	10-07-2025	11:30:45.833	12.525	28.700	OK	10-07-2025	11:30:45.833	12.525	1021	OK	10-07-2025	11:31:00.332	27.024	NaN	-174.977	1	4	OK	10-07-2025	11:31:00.332	27.024	NaN	OK	10-07-2025	11:31:00.332	27.024	1021	OK	10-07-2025	11:31:01.455	28.147	NaN	OK			
10-07-2025	11:30:46.387	13.079	202.702	19.894	214	0	OK	10-07-2025	11:30:46.387	13.079	28.700	OK	10-07-2025	11:30:46.387	13.079	1021	OK	10-07-2025	11:31:01.333	28.025	NaN	-176.984	1	4	OK	10-07-2025	11:31:01.333	28.025	NaN	OK	10-07-2025	11:31:01.333	28.025	1021	OK	10-07-2025	11:31:02.454	29.146	NaN	OK			
10-07-2025	11:30:46.834	13.526	203.617	19.845	215	-1	OK	10-07-2025	11:30:46.834	13.526	28.700	OK	10-07-2025	11:30:46.834	13.526	1021	OK	10-07-2025	11:31:02.332	29.024	NaN	177.928	1	4	OK	10-07-2025	11:31:02.332	29.024	NaN	OK	10-07-2025	11:31:02.332	29.024	1021	OK	10-07-2025	11:31:03.454	30.146	NaN	OK			
10-07-2025	11:30:47.386	14.078	202.627	19.898	214	0	OK	10-07-2025	11:30:47.386	14.078	28.700	OK	10-07-2025	11:30:47.386	14.078	1021	OK	10-07-2025	11:31:03.332	30.024	NaN	178.229	1	4	OK	10-07-2025	11:31:03.332	30.024	NaN	OK	10-07-2025	11:31:03.332	30.024	1021	OK	10-07-2025	11:31:04.456	31.148	NaN	OK			
10-07-2025	11:30:47.834	14.526	202.944	19.881	215	0	OK	10-07-2025	11:30:47.834	14.526	28.700	OK	10-07-2025	11:30:47.834	14.526	1021	OK	10-07-2025	11:31:04.333	31.025	NaN	179.080	1	4	OK	10-07-2025	11:31:04.333	31.025	NaN	OK	10-07-2025	11:31:04.333	31.025	1021	OK	10-07-2025	11:31:05.458	32.150	NaN	OK			
10-07-2025	11:30:48.387	15.079	201.700	19.948	215	0	OK	10-07-2025	11:30:48.387	15.079	28.700	OK	10-07-2025	11:30:48.387	15.079	1021	OK	10-07-2025	11:31:05.336	32.028	NaN	-170.493	1	4	OK	10-07-2025	11:31:05.336	32.028	NaN	OK	10-07-2025	11:31:05.336	32.028	1021	OK	10-07-2025	11:31:06.457	33.149	NaN	OK			
10-07-2025	11:30:48.838	15.530	202.627	19.898	214	0	OK	10-07-2025	11:30:48.838	15.530	28.700	OK	10-07-2025	11:30:48.838	15.530	1021	OK	10-07-2025	11:31:06.336	33.028	NaN	-178.985	1	4	OK	10-07-2025	11:31:06.336	33.028	NaN	OK	10-07-2025	11:31:06.336	33.028	1021	OK	10-07-2025	11:31:07.459	34.151	NaN	OK			
10-07-2025	11:30:49.388	16.080	202.758	19.891	214	0	OK	10-07-2025	11:30:49.388	16.080	28.700	OK	10-07-2025	11:30:49.388	16.080	1021	OK	10-07-2025	11:31:07.337	34.029	NaN	177.581	1	4	OK	10-07-2025	11:31:07.337	34.029	NaN	OK	10-07-2025	11:31:07.337	34.029	1021	OK	10-07-2025	11:31:08.459	35.151	NaN	OK			
10-07-2025	11:30:49.840	16.532	202.665	19.896	214	0	OK	10-07-2025	11:30:49.840	16.532	28.700	OK	10-07-2025	11:30:49.840	16.532	1021	OK	10-07-2025	11:31:08.337	35.029	NaN	178.243	2	4	OK	10-07-2025	11:31:08.337	35.029	NaN	OK	10-07-2025	11:31:08.337	35.029	1021	OK	10-07-2025	11:31:09.456	36.149	NaN	OK			
10-07-2025	11:30:50.391	17.083	203.205	19.867	214	-1	OK	10-07-2025	11:30:50.391	17.083	28.700	OK	10-07-2025	11:30:50.391	17.083	1021	OK	10-07-2025	11:31:09.335	36.027	NaN	-169.394	1	4	OK	10-07-2025	11:31:09.335	36.027	NaN	OK	10-07-2025	11:31:09.335	36.027	1021	OK	10-07-2025	11:31:10.457	37.149	NaN	OK			
10-07-2025	11:30:50.838	17.530	202.089	19.927	214	-1	OK	10-07-2025	11:30:50.838	17.530	28.700	OK	10-07-2025	11:30:50.838	17.530	1021	OK	10-07-2025	11:31:10.336	37.028	NaN	175.185	1	4	OK	10-07-2025	11:31:10.336	37.028	NaN	OK	10-07-2025	11:31:10.336	37.028	1021	OK	10-07-2025	11:31:11.473	38.165	NaN	OK			
10-07-2025	11:30:51.388	18.080	202.646	19.897	214	0	OK	10-07-2025	11:30:51.388	18.080	28.700	OK	10-07-2025	11:30:51.388	18.080	1021	OK	10-07-2025	11:31:11.337	38.029	NaN	-178.513	1	4	OK	10-07-2025	11:31:11.337	38.029	NaN	OK	10-07-2025	11:31:11.337	38.029	1021	OK	10-07-2025	11:31:12.472	39.164	NaN	OK			
10-07-2025	11:30:51.840	18.532	202.963	19.880	214	0	OK	10-07-2025	11:30:51.840	18.532	28.700	OK	10-07-2025	11:30:51.840	18.532	1021	OK	10-07-2025	11:31:12.336	39.028	NaN	-165.406	1	4	OK	10-07-2025	11:31:12.336	39.028	NaN	OK	10-07-2025	11:31:12.336	39.028	1021	OK	10-07-2025	11:31:13.461	40.153	NaN	OK			
10-07-2025	11:30:52.387	19.079	203.954	19.827	215	0	OK	10-07-2025	11:30:52.387	19.079	28.700	OK	10-07-2025	11:30:52.387	19.079	1021	OK	10-07-2025	11:31:13.339	40.031	NaN	168.248	1	4	OK	10-07-2025	11:31:13.339	40.031	NaN	OK	10-07-2025	11:31:13.339	40.031	1021	OK	10-07-2025	11:31:14.461	41.153	NaN	OK			
10-07-2025	11:30:52.837	19.529	202.423	19.909	214	0	OK	10-07-2025	11:30:52.837	19.529	28.700	OK	10-07-2025	11:30:52.837	19.529	1021	OK	10-07-2025	11:31:14.339	41.031	NaN	-173.200	1	4	OK	10-07-2025	11:31:14.339	41.031	NaN	OK	10-07-2025	11:31:14.339	41.031	1021	OK	10-07-2025	11:31:15.461	42.153	NaN	OK			
10-07-2025	11:30:53.391	20.083	201.681	19.949	214	0	OK	10-07-2025	11:30:53.391	20.083	28.700	OK	10-07-2025	11:30:53.391	20.083	1021	OK	10-07-2025	11:31:15.339	42.031	NaN	170.706	2	4	OK	10-07-2025	11:31:15.339	42.031	NaN	OK	10-07-2025	11:31:15.339	42.031	1021	OK	10-07-2025	11:31:16.461	43.153	NaN	OK			
10-07-2025	11:30:53.842	20.534	203.579	19.847	215	0	OK	10-07-2025	11:30:53.842	20.534	28.700	OK	10-07-2025	11:30:53.842	20.534	1021	OK	10-07-2025	11:31:16.339	43.031	NaN	-173.199	1	4	OK	10-07-2025	11:31:16.339	43.031	NaN	OK	10-07-2025	11:31:16.339	43.031	1021	OK	10-07-2025	11:31:17.463	44.155	NaN	OK			
10-07-2025	11:30:54.392	21.084	202.683	19.895	215	0	OK	10-07-2025	11:30:54.392	21.084	28.700	OK	10-07-2025	11:30:54.392	21.084	1021	OK	10-07-2025	11:31:17.341	44.033	NaN	177.327	1	4	OK	10-07-2025	11:31:17.341	44.033	NaN	OK	10-07-2025	11:31:17.341	44.033	1021	OK	10-07-2025	11:31:18.460	45.152	NaN	OK			
10-07-2025	11:30:54.841	21.533	202.256	19.918	215	0	OK	10-07-2025	11:30:54.841	21.533	28.700	OK	10-07-2025	11:30:54.841	21.533	1021	OK	10-07-2025	11:31:18.338	45.030	NaN	173.102	1	4	OK	10-07-2025	11:31:18.338	45.030	NaN	OK	10-07-2025	11:31:18.338	45.030	1021	OK	10-07-2025	11:31:19.459	46.151	NaN	OK			
10-07-2025	11:30:55.387	22.079	202.089	19.927	214	0	OK	10-07-2025	11:30:55.387	22.079	28.700	OK	10-07-2025	11:30:55.387	22.079	1021	OK	10-07-2025	11:31:19.339	46.031	NaN	-179.568	1	5	OK	10-07-2025	11:31:19.339	46.031	NaN	OK	10-07-2025	11:31:19.339	46.031	1021	OK	10-07-2025	11:31:20.460	47.152	NaN	OK			
10-07-2025	11:30:55.842	22.534	202.665	19.896	215	0	OK	10-07-2025	11:30:55.842	22.534	28.700	OK	10-07-2025	11:30:55.842	22.534	1021	OK	10-07-2025	11:31:20.339	47.031	NaN	178.531	1	4	OK	10-07-2025	11:31:20.339	47.031	NaN	OK	10-07-2025	11:31:20.339	47.031	1021	OK	10-07-2025	11:31:21.459	48.151	NaN	OK			
10-07-2025	11:30:56.386	23.078	203.429	19.855	215	0	OK	10-07-2025	11:30:56.386	23.078	28.700	OK	10-07-2025	11:30:56.386	23.078	1021	OK	10-07-2025	11:31:21.339	48.031	NaN	-171.549	1	4	OK	10-07-2025	11:31:21.339	48.031	NaN	OK	10-07-2025	11:31:21.339	48.031	1021	OK	10-07-2025	11:31:22.461	49.153	NaN	OK			
10-07-2025	11:30:56.841	23.533	202.888	19.884	214	0	OK	10-07-2025	11:30:56.841	23.533	28.700	OK	10-07-2025	11:30:56.841	23.533	1021	OK	10-07-2025	11:31:22.340	49.032	NaN	-171.035	1	4	OK	10-07-2025	11:31:22.340	49.032	NaN	OK	10-07-2025	11:31:22.340	49.032	1021	OK	10-07-2025	11:31:23.460	50.152	NaN	OK			
10-07-2025	11:30:57.391	24.083	202.441	19.908	214	0	OK	10-07-2025	11:30:57.391	24.083	28.700	OK	10-07-2025	11:30:57.391	24.083	1021	OK	10-07-2025	11:31:23.339	50.031	NaN	-177.315	2	5	OK	10-07-2025	11:31:23.339	50.031	NaN	OK	10-07-2025	11:31:23.339	50.031	1021	OK	10-07-2025	11:31:24.464	51.156	NaN	OK			
10-07-2025	11:30:57.841	24.533	202.423	19.909	215	0	OK	10-07-2025	11:30:57.841	24.533	28.700	OK	10-07-2025	11:30:57.841	24.533	1021	OK	10-07-2025	11:31:24.342	51.034	NaN	-172.464	1	4	OK	10-07-2025	11:31:24.342	51.034	NaN	OK	10-07-2025	11:31:24.342	51.034	1021	OK	10-07-2025	11:31:25.465	52.157	NaN	OK			
10-07-2025	11:30:58.391	25.083	202.089	19.927	214	-1	OK	10-07-2025	11:30:58.391	25.083	28.700	OK	10-07-2025	11:30:58.391	25.083	1021	OK	10-07-2025	11:31:25.343	52.035	NaN	-178.171	1	4	OK	10-07-2025	11:31:25.343	52.035	NaN	OK	10-07-2025	11:31:25.343	52.035	1021	OK	10-07-2025	11:31:26.466	53.158	NaN	OK			
10-07-2025	11:30:58.844	25.536	202.293	19.916	215	-1	OK	10-07-2025	11:30:58.844	25.536	28.700	OK	10-07-2025	11:30:58.844	25.536	1021	OK	10-07-2025	11:31:26.344	53.036	NaN	-175.784	1	4	OK	10-07-2025	11:31:26.344	53.036	NaN	OK	10-07-2025	11:31:26.344	53.036	1021	OK	10-07-2025	11:31:27.481	54.173	NaN	OK			
10-07-2025	11:30:59.391	26.083	202.739	19.892	214	-1	OK	10-07-2025	11:30:59.391	26.083	28.700	OK	10-07-2025	11:30:59.391	26.083	1021	OK	10-07-2025	11:31:27.346	54.038	NaN	-177.375	1	5	OK	10-07-2025	11:31:27.346	54.038	NaN	OK	10-07-2025	11:31:27.346	54.038	1021	OK	10-07-2025	11:31:28.469	55.161	NaN	OK			
10-07-2025	11:30:59.842	26.534	202.052	19.929	215	0	OK	10-07-2025	11:30:59.842	26.534	28.700	OK	10-07-2025	11:30:59.842	26.534	1021	OK	10-07-2025	11:31:28.346	55.038	NaN	-178.092	2	5	OK	10-07-2025	11:31:28.346	55.038	NaN	OK	10-07-2025	11:31:28.346	55.038	1021	OK	10-07-2025	11:31:29.469	56.161	NaN	OK			
10-07-2025	11:31:00.394	27.086	202.237	19.919	214	-1	OK	10-07-2025	11:31:00.394	27.086	28.700	OK	10-07-2025	11:31:00.394	27.086	1021	OK	10-07-2025	11:31:29.345	56.037	NaN	-170.797	1	4	OK	10-07-2025	11:31:29.345	56.037	NaN	OK	10-07-2025	11:31:29.345	56.037	1021	OK	10-07-2025	11:31:30.469	57.161	NaN	OK			
10-07-2025	11:31:00.844	27.536	202.274	19.917	214	-1	OK	10-07-2025	11:31:00.844	27.536	28.700	OK	10-07-2025	11:31:00.844	27.536	1021	OK	10-07-2025	11:31:30.347	57.039	NaN	-175.065	1	5	OK	10-07-2025	11:31:30.347	57.039	NaN	OK	10-07-2025	11:31:30.347	57.039	1021	OK	10-07-2025	11:31:31.468	58.160	NaN	OK			
10-07-2025	11:31:01.395	28.087	202.776	19.890	214	0	OK	10-07-2025	11:31:01.395	28.087	28.700	OK	10-07-2025	11:31:01.395	28.087	1021	OK	10-07-2025	11:31:31.346	58.038	NaN	-176.526	2	5	OK	10-07-2025	11:31:31.346	58.038	NaN	OK	10-07-2025	11:31:31.346	58.038	1021	OK	10-07-2025	11:31:32.465	59.157	NaN	OK			
10-07-2025	11:31:01.844	28.536	202.721	19.893	215	0	OK	10-07-2025	11:31:01.844	28.536	28.700	OK	10-07-2025	11:31:01.844	28.536	1021	OK	10-07-2025	11:31:32.346	59.038	NaN	175.012	1	4	OK	10-07-2025	11:31:32.346	59.038	NaN	OK	10-07-2025	11:31:32.346	59.038	1021	OK	10-07-2025	11:31:33.470	60.162	NaN	OK			
10-07-2025	11:31:02.394	29.086	202.367	19.912	215	0	OK	10-07-2025	11:31:02.394	29.086	28.700	OK	10-07-2025	11:31:02.394	29.086	1021	OK	10-07-2025	11:31:33.348	60.040	NaN	-179.427	1	4	OK	10-07-2025	11:31:33.348	60.040	NaN	OK	10-07-2025	11:31:33.348	60.040	1021	OK	10-07-2025	11:31:34.468	61.160	NaN	OK			
10-07-2025	11:31:02.845	29.537	203.243	19.865	214	-1	OK	10-07-2025	11:31:02.845	29.537	28.700	OK	10-07-2025	11:31:02.845	29.537	1021	OK	10-07-2025	11:31:34.348	61.041	NaN	-175.366	1	5	OK	10-07-2025	11:31:34.348	61.041	NaN	OK	10-07-2025	11:31:34.348	61.041	1021	OK	10-07-2025	11:31:35.472	62.164	NaN	OK			
10-07-2025	11:31:03.394	30.086	201.459	19.961	214	-1	OK	10-07-2025	11:31:03.394	30.086	28.700	OK	10-07-2025	11:31:03.394	30.086	1021	OK	10-07-2025	11:31:35.348	62.040	NaN	-176.401	2	4	OK	10-07-2025	11:31:35.348	62.040	NaN	OK	10-07-2025	11:31:35.348	62.040	1022	OK	10-07-2025	11:31:36.468	63.160	NaN	OK			
10-07-2025	11:31:03.848	30.540	202.404	19.910	215	0	OK	10-07-2025	11:31:03.848	30.540	28.700	OK	10-07-2025	11:31:03.848	30.540	1021	OK	10-07-2025	11:31:36.347	63.039	NaN	-178.623	1	4	OK	10-07-2025	11:31:36.347	63.039	NaN	OK	10-07-2025	11:31:36.347	63.039	1021	OK	10-07-2025	11:31:37.473	64.165	NaN	OK			
10-07-2025	11:31:04.395	31.087	203.560	19.848	214	0	OK	10-07-2025	11:31:04.395	31.087	28.700	OK	10-07-2025	11:31:04.395	31.087	1021	OK	10-07-2025	11:31:37.350	64.042	NaN	-179.589	2	4	OK	10-07-2025	11:31:37.350	64.042	NaN	OK	10-07-2025	11:31:37.350	64.042	1021	OK	10-07-2025	11:31:38.474	65.166	NaN	OK			
10-07-2025	11:31:04.846	31.538	203.598	19.846	214	0	OK	10-07-2025	11:31:04.846	31.538	28.700	OK	10-07-2025	11:31:04.846	31.538	1021	OK	10-07-2025	11:31:38.353	65.045	NaN	177.904	1	4	OK	10-07-2025	11:31:38.353	65.045	NaN	OK	10-07-2025	11:31:38.353	65.045	1021	OK	10-07-2025	11:31:39.474	66.166	NaN	OK			
10-07-2025	11:31:05.397	32.089	201.811	19.942	214	0	OK	10-07-2025	11:31:05.397	32.089	28.700	OK	10-07-2025	11:31:05.397	32.089	1021	OK	10-07-2025	11:31:39.352	66.044	NaN	-175.866	1	4	OK	10-07-2025	11:31:39.352	66.044	NaN	OK	10-07-2025	11:31:39.352	66.044	1021	OK	10-07-2025	11:31:40.476	67.168	NaN	OK			
10-07-2025	11:31:05.847	32.539	203.317	19.861	214	0	OK	10-07-2025	11:31:05.847	32.539	28.700	OK	10-07-2025	11:31:05.847	32.539	1021	OK	10-07-2025	11:31:40.352	67.044	NaN	-170.386	1	4	OK	10-07-2025	11:31:40.352	67.044	NaN	OK	10-07-2025	11:31:40.352	67.044	1021	OK	10-07-2025	11:31:41.477	68.169	NaN	OK			
10-07-2025	11:31:06.397	33.089	202.330	19.914	215	0	OK	10-07-2025	11:31:06.397	33.089	28.700	OK	10-07-2025	11:31:06.397	33.089	1021	OK	10-07-2025	11:31:41.353	68.045	NaN	-169.019	1	4	OK	10-07-2025	11:31:41.353	68.045	NaN	OK	10-07-2025	11:31:41.353	68.045	1021	OK	10-07-2025	11:31:42.471	69.163	NaN	OK			
10-07-2025	11:31:06.849	33.541	202.404	19.910	215	0	OK	10-07-2025	11:31:06.849	33.541	28.700	OK	10-07-2025	11:31:06.849	33.541	1021	OK	10-07-2025	11:31:42.352	69.044	NaN	-179.287	1	4	OK	10-07-2025	11:31:42.352	69.044	NaN	OK	10-07-2025	11:31:42.352	69.044	1021	OK	10-07-2025	11:31:43.471	70.163	NaN	OK			
10-07-2025	11:31:07.398	34.090	201.607	19.953	214	0	OK	10-07-2025	11:31:07.398	34.090	28.700	OK	10-07-2025	11:31:07.398	34.090	1021	OK	10-07-2025	11:31:43.352	70.044	NaN	-172.505	1	3	OK	10-07-2025	11:31:43.352	70.044	NaN	OK	10-07-2025	11:31:43.352	70.044	1021	OK	10-07-2025	11:31:44.473	71.165	NaN	OK			
10-07-2025	11:31:07.849	34.541	202.163	19.923	214	0	OK	10-07-2025	11:31:07.849	34.541	28.700	OK	10-07-2025	11:31:07.849	34.541	1021	OK	10-07-2025	11:31:44.352	71.044	NaN	178.341	1	3	OK	10-07-2025	11:31:44.352	71.044	NaN	OK	10-07-2025	11:31:44.352	71.044	1021	OK	10-07-2025	11:31:45.472	72.164	NaN	OK			
10-07-2025	11:31:08.399	35.091	202.070	19.928	214	0	OK	10-07-2025	11:31:08.399	35.091	28.700	OK	10-07-2025	11:31:08.399	35.091	1021	OK	10-07-2025	11:31:45.351	72.043	NaN	-179.432	2	4	OK	10-07-2025	11:31:45.351	72.043	NaN	OK	10-07-2025	11:31:45.351	72.043	1021	OK	10-07-2025	11:31:46.474	73.166	NaN	OK			
10-07-2025	11:31:08.846	35.538	203.860	19.832	214	0	OK	10-07-2025	11:31:08.846	35.538	28.700	OK	10-07-2025	11:31:08.846	35.538	1021	OK	10-07-2025	11:31:46.353	73.045	NaN	178.078	1	4	OK	10-07-2025	11:31:46.353	73.045	NaN	OK	10-07-2025	11:31:46.353	73.045	1021	OK	10-07-2025	11:31:47.478	74.170	NaN	OK			
10-07-2025	11:31:09.396	36.088	202.237	19.919	214	0	OK	10-07-2025	11:31:09.396	36.088	28.700	OK	10-07-2025	11:31:09.396	36.088	1021	OK	10-07-2025	11:31:47.354	74.046	NaN	176.240	2	4	OK	10-07-2025	11:31:47.354	74.046	NaN	OK	10-07-2025	11:31:47.354	74.046	1021	OK	10-07-2025	11:31:48.476	75.168	NaN	OK			
10-07-2025	11:31:09.850	36.542	203.542	19.849	215	0	OK	10-07-2025	11:31:09.850	36.542	28.700	OK	10-07-2025	11:31:09.850	36.542	1021	OK	10-07-2025	11:31:48.355	75.047	NaN	-177.967	1	4	OK	10-07-2025	11:31:48.355	75.047	NaN	OK	10-07-2025	11:31:48.355	75.047	1021	OK	10-07-2025	11:31:49.474	76.166	NaN	OK			
10-07-2025	11:31:10.398	37.090	203.299	19.862	214	0	OK	10-07-2025	11:31:10.398	37.090	28.700	OK	10-07-2025	11:31:10.398	37.090	1021	OK	10-07-2025	11:31:49.354	76.046	NaN	-176.957	1	4	OK	10-07-2025	11:31:49.354	76.046	NaN	OK	10-07-2025	11:31:49.354	76.046	1021	OK	10-07-2025	11:31:50.478	77.170	NaN	OK			
10-07-2025	11:31:10.851	37.543	202.107	19.926	215	0	OK	10-07-2025	11:31:10.851	37.543	28.700	OK	10-07-2025	11:31:10.851	37.543	1021	OK	10-07-2025	11:31:50.355	77.047	NaN	-168.416	1	3	OK	10-07-2025	11:31:50.355	77.047	NaN	OK	10-07-2025	11:31:50.355	77.047	1021	OK	10-07-2025	11:31:51.475	78.167	NaN	OK			
10-07-2025	11:31:11.414	38.106	202.367	19.912	214	0	OK	10-07-2025	11:31:11.414	38.106	28.700	OK	10-07-2025	11:31:11.414	38.106	1021	OK	10-07-2025	11:31:51.356	78.048	NaN	-178.289	1	3	OK	10-07-2025	11:31:51.356	78.048	NaN	OK	10-07-2025	11:31:51.356	78.048	1021	OK	10-07-2025	11:31:52.478	79.170	NaN	OK			
10-07-2025	11:31:11.849	38.541	202.534	19.903	214	0	OK	10-07-2025	11:31:11.849	38.541	28.700	OK	10-07-2025	11:31:11.849	38.541	1021	OK	10-07-2025	11:31:52.357	79.049	NaN	-171.799	2	3	OK	10-07-2025	11:31:52.357	79.049	NaN	OK	10-07-2025	11:31:52.357	79.049	1021	OK	10-07-2025	11:31:53.478	80.170	NaN	OK			
10-07-2025	11:31:12.411	39.103	203.411	19.856	215	0	OK	10-07-2025	11:31:12.411	39.103	28.700	OK	10-07-2025	11:31:12.411	39.103	1021	OK	10-07-2025	11:31:53.357	80.050	NaN	167.637	1	3	OK	10-07-2025	11:31:53.357	80.050	NaN	OK	10-07-2025	11:31:53.357	80.050	1021	OK	10-07-2025	11:31:54.479	81.171	NaN	OK			
10-07-2025	11:31:12.849	39.541	201.386	19.965	215	0	OK	10-07-2025	11:31:12.849	39.541	28.700	OK	10-07-2025	11:31:12.849	39.541	1021	OK	10-07-2025	11:31:54.358	81.050	NaN	-169.058	2	3	OK	10-07-2025	11:31:54.358	81.050	NaN	OK	10-07-2025	11:31:54.358	81.050	1021	OK	10-07-2025	11:31:55.479	82.171	NaN	OK			
10-07-2025	11:31:13.401	40.093	202.386	19.911	215	0	OK	10-07-2025	11:31:13.401	40.093	28.700	OK	10-07-2025	11:31:13.401	40.093	1021	OK	10-07-2025	11:31:55.359	82.051	NaN	179.983	1	3	OK	10-07-2025	11:31:55.359	82.051	NaN	OK	10-07-2025	11:31:55.359	82.051	1021	OK	10-07-2025	11:31:56.482	83.174	NaN	OK			
